J_A_g^-1,time_abs_s,time_rel_s,V_exp_V,V_fit_V,Residual_mV
2,3.4244640299585,1.7860003199893981,0.1937013746847461,0.1943076673850973,-0.606292700351202
2,3.425464030005997,1.7870003200368951,0.1936797366582523,0.19428581410838852,-0.6060774501362165
2,3.4264640300534968,1.7880003200843948,0.1936580655338929,0.1942639624546789,-0.6058969207859977
2,3.427464029984506,1.789000320015404,0.1936371227958032,0.1942421124263334,-0.6049896305302116
2,3.4284640300320035,1.7900003200629016,0.1936148378059762,0.19422026401808115,-0.6054262121049647
2,3.4294640299631,1.791000319993998,0.1935939593363798,0.1941984172348301,-0.6044578984503168
2,3.4304640300105973,1.7920003200414953,0.1935724495167781,0.19417657207131406,-0.6041225545359574
2,3.431464380002597,1.793000670033495,0.1935511875247947,0.19415472088615288,-0.6035333613581828
2,3.432464380050108,1.7940006700810058,0.1935300010636648,0.19413287896721948,-0.6028779035546772
2,3.433464379981205,1.795000670012103,0.1935089328684567,0.19411103867256582,-0.6021058041091321
2,3.4344643800287,1.7960006700595978,0.1934878616369206,0.19408919999692706,-0.6013383600064481
2,3.435464379959697,1.7970006699905952,0.1934664179411584,0.19406736294520915,-0.6009450040507514
2,3.4364643800071963,1.7980006700380944,0.1934446291827143,0.19404552751214393,-0.6008983294296388
2,3.437464379938304,1.7990006699692018,0.1934231616796563,0.1940236937026366,-0.6005320229802991
2,3.4384643799858043,1.8000006700167024,0.1934013128639534,0.19400186151142448,-0.600548647471083
2,3.4394643800333,1.801000670064198,0.1933795715364903,0.19398003094086902,-0.6004594043787226
2,3.4404643799643964,1.8020006699952944,0.193358352508076,0.1939582019933308,-0.5998494852547942
2,3.4414641399635,1.8030004299943982,0.1933377067023461,0.19393637990296875,-0.5986732006226514
2,3.4424641400109977,1.8040004300418957,0.1933165726820035,0.19391455419291348,-0.5979815109099784
2,3.443464139942108,1.8050004299730062,0.1932952512186957,0.19389273010533456,-0.5974788866388581
2,3.4444641399896057,1.8060004300205037,0.1932736979346456,0.193870907634972,-0.5972097003263954
2,3.445464140037103,1.8070004300680012,0.1932527813425264,0.1938490867841859,-0.5963054416594782
2,3.4464641399681994,1.8080004299990975,0.1932315078455058,0.19382726755533602,-0.5957597098302236
2,3.447464140015695,1.8090004300465932,0.1932104747408803,0.19380544994316298,-0.5949752022826882
2,3.448464139946708,1.810000429977606,0.1931892339755165,0.19378363395256773,-0.5943999770512409
2,3.449464139994204,1.8110004300251021,0.1931677145501015,0.19376181957828806,-0.5941050281865479
2,3.4504641400417047,1.8120004300726027,0.1931460400431188,0.19374000682268522,-0.5939667795664128
2,3.451464139972799,1.8130004300036973,0.193124831461617,0.19371819568811843,-0.5933642265014416
2,3.4524641400202967,1.8140004300511947,0.1931035113828153,0.19369638616932996,-0.5928747865146522
2,3.453464139951407,1.8150004299823053,0.1930814667442057,0.19367457827121706,-0.5931115270113585
2,3.4544641399989047,1.8160004300298027,0.1930599964927241,0.19365277198852363,-0.5927754957995301
2,3.455464140046402,1.8170004300773002,0.1930386412946508,0.19363096732360816,-0.5923260289573684
2,3.4564641399774985,1.8180004300083965,0.1930173332052271,0.19360916427882874,-0.5918310736016397
2,3.457464140024996,1.819000430055894,0.1929952089186976,0.1935873628489298,-0.5921539302322087
2,3.4584641399560088,1.8200004299869068,0.1929732783695399,0.19356556303880895,-0.5922846692690553
2,3.4594641400035044,1.8210004300344025,0.1929514179465314,0.19354376484320776,-0.5923468966763656
2,3.460464140051002,1.8220004300819,0.1929299534325486,0.193521968264486,-0.5920148319374097
2,3.4614641399820982,1.8230004300129963,0.1929077568435424,0.1935001733050009,-0.5924164614585226
2,3.462463630014099,1.8239999200449972,0.1928860196513718,0.19347839107403036,-0.5923714226585552
2,3.4634636299451955,1.8249999199760936,0.1928642350558968,0.19345659934658116,-0.5923642906843496
2,3.464463629992707,1.8259999200236052,0.1928424809168575,0.19343480923275608,-0.5923283158985881
2,3.4654636300402046,1.8269999200711027,0.1928205372827326,0.19341302073491282,-0.5924834521802147
2,3.466463629971299,1.8279999200021972,0.1927983907225972,0.19339123385540746,-0.5928431328102723
2,3.4674636300187984,1.8289999200496965,0.1927769251852544,0.1933694485889884,-0.5925234037340021
2,3.4684636299497957,1.8299999199806938,0.192755740582171,0.19334766494055006,-0.5919243583790701
2,3.4694636299973087,1.8309999200282068,0.1927351752549974,0.19332588290483693,-0.5907076498395392
2,3.4704636300448044,1.8319999200757024,0.1927143797882675,0.1933041024842082,-0.5897226959407087
2,3.4714636299759007,1.8329999200067988,0.1926930545231368,0.19328232368101897,-0.5892691578821829
2,3.472464310005307,1.8340006000362052,0.1926714512723196,0.1932605316824738,-0.589080410154208
2,3.4734643100528046,1.8350006000837027,0.1926496416666281,0.19323875610711808,-0.5891144404899795
2,3.474464309983899,1.8360006000147973,0.1926285264458003,0.19321698214866304,-0.588455702862728
2,3.4754643100313984,1.8370006000622965,0.1926075190517447,0.19319520980186017,-0.5876907501154716
2,3.476464309962497,1.838000599993395,0.192586121789255,0.19317343907159884,-0.5873172823438466
2,3.4774643100100064,1.8390006000409045,0.1925658631268245,0.19315166995263128,-0.5858068258067783
2,3.4784643099410038,1.8400005999719018,0.1925444430037819,0.19312990244984868,-0.5854594460667772
2,3.4794643099885008,1.8410006000193988,0.1925238393434732,0.19310813655799972,-0.5842972145265191
2,3.480464310035998,1.8420006000668963,0.1925028398055281,0.19308637227944103,-0.5835324739129344
2,3.4814643099670963,1.8430005999979944,0.1924821148703087,0.19306460961652658,-0.582494746217882
2,3.482464189990395,1.8440004800212932,0.1924609722678505,0.1930428511757667,-0.5818789079161946
2,3.4834641900379086,1.8450004800688067,0.192439763650234,0.1930210917358096,-0.581328085575622
2,3.484464189969003,1.8460004799999012,0.1924190703362311,0.19299933391095891,-0.5802635747278184
2,3.4854641900165007,1.8470004800473987,0.1923976605375815,0.19297757769596982,-0.5799171583883156
2,3.486464189947595,1.8480004799784933,0.1923771710605552,0.19295582309572812,-0.5786520351729052
2,3.4874641899951087,1.8490004800260067,0.1923570190246764,0.19293407010498978,-0.5770510803133899
2,3.488464190042606,1.8500004800735041,0.1923365040655809,0.1929123187261087,-0.5758146605278069
2,3.4894641899737024,1.8510004800046005,0.1923165876124399,0.19289056896143714,-0.573981348997249
2,3.4904641900212,1.852000480052098,0.1922966135531089,0.1928688208057326,-0.572207252623691
2,3.4914641899521968,1.8530004799830948,0.1922759579613303,0.1928470742638812,-0.5711163025509114
2,3.4924643100239035,1.8540006000548015,0.1922553913563067,0.19282532672081537,-0.5699353645086669
2,3.4934643099550016,1.8550005999858996,0.192234992879341,0.19280358340125706,-0.5685905219160459
2,3.494464310002501,1.8560006000333988,0.1922145941259465,0.19278184168995044,-0.5672475640039476
2,3.4954643100499965,1.8570006000808945,0.1921943738250026,0.19276010158924764,-0.5657277642450442
2,3.496464309981109,1.8580006000120068,0.1921742019719869,0.19273836310149955,-0.5641611295126581
2,3.4974643100286045,1.8590006000595025,0.1921534300074351,0.1927166262214673,-0.5631962140321967
2,3.498464309959701,1.8600005999905989,0.1921327378541628,0.19269489095403192,-0.5621530998691227
2,3.4994643100071983,1.8610006000380963,0.1921119199511425,0.19267315729395448,-0.5612373428119932
2,3.5004643099382964,1.8620005999691944,0.1920911062890584,0.1926514252461158,-0.5603189570574096
2,3.501464309985709,1.863000600016607,0.1920704988124134,0.19262969480527967,-0.5591959928662738
2,3.502464310033204,1.8640006000641018,0.1920493827731001,0.19260796597379332,-0.5585832006932134
2,3.5034643899416977,1.8650006799725958,0.192028267284619,0.19258623701638636,-0.5579697317673604
2,3.504464389989195,1.8660006800200932,0.192008316522929,0.19256451140319514,-0.5561948802661476
2,3.505464390036608,1.8670006800675059,0.191986858783981,0.19254278739882097,-0.5559286148399678
2,3.506464389967704,1.8680006799986022,0.1919657678655905,0.19252106500560978,-0.5552971400192841
2,3.5074643900151994,1.8690006800460974,0.1919446461198302,0.19249934421832776,-0.5546980984975636
2,3.508464389946297,1.870000679977195,0.1919237834890249,0.19247762504185273,-0.5538415528278384
2,3.5094643899937967,1.8710006800246948,0.1919017572303931,0.19245590747094973,-0.5541502405566334
2,3.5104643900413084,1.8720006800722064,0.1918807770097182,0.19243419150796814,-0.5534144982499434
2,3.5114643899724047,1.8730006800033028,0.191859570903249,0.19241247715525733,-0.5529062520083228
2,3.5124643900199004,1.8740006800507985,0.1918391214570822,0.19239076440758326,-0.5516429505010578
2,3.5134641299955973,1.8750004200264954,0.1918174605983872,0.19236905891354103,-0.551598315153834
2,3.5144641300430965,1.8760004200739946,0.1917961777287797,0.19234734938004186,-0.5511716512621723
2,3.515464129974106,1.8770004200050039,0.1917753281302885,0.19232564145609998,-0.5503133258114856
2,3.5164641300216037,1.8780004200525018,0.1917547282259,0.19230393513647942,-0.549206910579414
2,3.5174641299527,1.8790004199835981,0.1917343639707408,0.19228223042605677,-0.5478664553159596
2,3.518464130000197,1.8800004200310951,0.1917139503067346,0.1922605273196007,-0.5465770128660896
2,3.5194641300476963,1.8810004200785944,0.1916934690587783,0.19223882581945909,-0.545356760680793
2,3.5204641299788038,1.8820004200097018,0.1916723760845548,0.19221712592797918,-0.5447498434243692
2,3.5214641300263043,1.8830004200572024,0.1916511157443932,0.19219542763993114,-0.5443118955379411
2,3.5224641299574007,1.8840004199882987,0.1916307304931404,0.19217373096018783,-0.5430004670474442
2,3.5234641400166,1.8850004300474978,0.1916098163261009,0.1921520356663231,-0.5422193402221942
2,3.524464139947696,1.8860004299785942,0.1915900723908001,0.19213034219761854,-0.5402698068184553
2,3.525464139995208,1.8870004300261058,0.1915694058107273,0.1921086503316325,-0.5392445209052021
2,3.5264641400427035,1.8880004300736015,0.1915491469282338,0.19208696007071246,-0.5378131424786659
2,3.527464139973702,1.8890004300046002,0.1915292141529732,0.1920652714172064,-0.5360572642331973
2,3.5284641400212,1.890000430052098,0.1915085700253918,0.1920435843658826,-0.5350143404908025
2,3.529464139952296,1.891000429983194,0.1914886205277134,0.19202189892161367,-0.5332783939002717
2,3.530464139999808,1.892000430030706,0.1914686141900148,0.19200021507917264,-0.5316008891578516
2,3.5314641400473032,1.8930004300782013,0.1914480911203188,0.1919785328409062,-0.5304417205874157
2,3.5324641399784,1.894000430009298,0.191427741763283,0.1919568522091593,-0.5291104458763074
2,3.533464320004001,1.895000610034899,0.1914074959910707,0.1919351692771002,-0.5276732860294842
2,3.534464320051498,1.896000610082396,0.1913876888568769,0.1919134918505756,-0.5258029936986985
2,3.535464319982609,1.897000610013507,0.1913670254201259,0.19189181603003505,-0.5247906099091482
2,3.536464320030106,1.898000610061004,0.1913473533819406,0.1918701418102549,-0.5227884283143247
2,3.5374643199611047,1.8990006099920027,0.1913268366198144,0.19184846919610463,-0.5216325762902319
2,3.5384643200086003,1.9000006100394984,0.1913065576545559,0.19182679818235648,-0.5202405278005862
2,3.5394643199396967,1.9010006099705947,0.1912862823638754,0.19180512877387942,-0.5188464100040202
2,3.5404643199872083,1.9020006100181064,0.1912659137098207,0.1917834609654505,-0.5175472556297744
2,3.541464320034706,1.9030006100656038,0.1912456906618033,0.19176179475941463,-0.5161040976113251
2,3.542464319965802,1.9040006099967002,0.1912262757478813,0.19174013015811525,-0.5138544102339382
2,3.5434643200133,1.905000610044198,0.1912068914925696,0.1917184671563307,-0.5115756637611157
2,3.544464210048304,1.9060005000792022,0.1911868237063555,0.19169680813934134,-0.5099844329858327
2,3.5454642099794,1.907000500010298,0.1911669104161125,0.19167514834344127,-0.508237927328764
2,3.546464210026897,1.908000500057795,0.1911464048846199,0.19165349014652275,-0.507085261902851
2,3.547464209958008,1.909000499988906,0.1911263288386216,0.1916318335534495,-0.505504714827909
2,3.548464210005505,1.910000500036403,0.1911062366406137,0.1916101785590027,-0.5039419183889837
2,3.5494642100530047,1.9110005000839028,0.1910867466136877,0.19158852516552488,-0.5017785518371676
2,3.5504642099840997,1.9120005000149978,0.1910668051017275,0.19156687337535855,-0.5000682736310547
2,3.5514642100315967,1.9130005000624948,0.1910466255471853,0.1915452231832852,-0.49859763609991226
2,3.552464209962608,1.9140004999935059,0.1910268666965474,0.19152357459416905,-0.49670789762165657
2,3.5534642100101035,1.9150005000410015,0.1910070894520937,0.19150192760278878,-0.49483815069509274
2,3.554464129963904,1.916000419994802,0.1909868959967988,0.19148028394508365,-0.49338794828485133
2,3.5554641300114,1.917000420042298,0.190966697407153,0.19145864015355726,-0.49194274640426694
2,3.5564641299424977,1.9180004199733958,0.1909475759798514,0.19143699796427432,-0.48942198442292195
2,3.557464129989995,1.9190004200208932,0.1909276801005668,0.19141535737201876,-0.48767727145196393
2,3.5584641300375086,1.9200004200684067,0.1909079190226359,0.19139371837913183,-0.4857993564959251
2,3.559464129968504,1.9210004199994022,0.1908874465525568,0.19137208098795716,-0.4846344354003662
2,3.560464130016,1.9220004200468979,0.1908683332800708,0.1913504451932752,-0.48211191320440827
2,3.561464129947097,1.923000419977995,0.1908482271613968,0.19132881099994728,-0.4805838385504857
2,3.5624641299945967,1.9240004200254948,0.1908279584969047,0.1913071784027592,-0.47921990585450547
2,3.5634641300421084,1.9250004200730064,0.1908070598466626,0.19128554740405157,-0.478487557388968
2,3.5644644099520963,1.9260006999829944,0.1907870970618426,0.19126391195061337,-0.4768148887707713
2,3.5654644099995085,1.9270007000304066,0.1907666881153504,0.1912422841487836,-0.47559603343319545
2,3.566464410047004,1.9280007000779023,0.190746905528971,0.1912206579448999,-0.4737524159288964
2,3.5674644099781005,1.9290007000089986,0.1907271063703698,0.1911990333413035,-0.47192697093370595
2,3.568464410025598,1.930000700056496,0.1907073818137677,0.19117741033278268,-0.4700285190149811
2,3.569464409956709,1.931000699987607,0.1906874652735466,0.1911557889241935,-0.4683236506468902
2,3.570464410004206,1.932000700035104,0.1906676310854541,0.19113416911032563,-0.46653802487153784
2,3.5714644100517035,1.9330007000826015,0.1906480145638739,0.19111255089351809,-0.46453632964418845
2,3.5724644099828,1.9340007000136978,0.1906281475600823,0.1910909342761096,-0.4627867160272858
2,3.573464410030297,1.9350007000611948,0.1906080719255206,0.19106931925289028,-0.4612473273696849
2,3.574464139994204,1.9360004300251021,0.1905884259523011,0.19104771166341514,-0.4592857111140325
2,3.5754641400417047,1.9370004300726027,0.1905680797784144,0.19102609983264346,-0.4580200542290691
2,3.576464139972799,1.9380004300036973,0.1905477057915471,0.19100448960056063,-0.456783809013539
2,3.5774641400202967,1.9390004300511947,0.1905274603983695,0.19098288096195826,-0.45542056358874317
2,3.578464139951407,1.9400004299823053,0.190507393608514,0.1909612739216893,-0.45388031317530886
2,3.5794641399989047,1.9410004300298027,0.1904868998966268,0.1909396684745469,-0.4527685779201207
2,3.580464140046402,1.9420004300773002,0.1904665135588978,0.19091806462286864,-0.4515510639708509
2,3.5814641399774985,1.9430004300083965,0.1904465058390556,0.19089646236899172,-0.4499565299361241
2,3.582464140024996,1.944000430055894,0.1904264730927961,0.19087486170770976,-0.44838861491366955
2,3.5834641399560088,1.9450004299869068,0.190406353346423,0.1908532626438761,-0.4469092974530853
2,3.5844641400035044,1.9460004300344025,0.1903865820656064,0.19083166517228164,-0.445083106675237
2,3.585464349947898,1.9470006399787962,0.1903659529478676,0.19081006476252518,-0.4441118146575884
2,3.586464349995396,1.9480006400262941,0.1903455883214365,0.19078847048024417,-0.442882158807667
2,3.5874643500429078,1.9490006400738058,0.1903247637996531,0.19076687779218657,-0.44211399253346606
2,3.588464349973904,1.9500006400048022,0.1903049781539942,0.1907452867006911,-0.44030854669691033
