J_A_g^-1,time_abs_s,time_rel_s,V_exp_V,V_fit_V,Residual_mV
2,2.5354643099708056,1.2410001299575981,0.214952006936073,0.21483541394366423,0.11659299240876497
2,2.536464310018303,1.2420001300050956,0.214930549263954,0.21481319889912437,0.11735036482962702
2,2.5374643099493994,1.243000129936192,0.214893579483032,0.21479098385717038,0.10259562586162341
2,2.538464309996897,1.2440001299836894,0.214859515428543,0.21476876881263052,0.09074661591249034
2,2.5394643100444085,1.245000130031201,0.214854672551155,0.21474655376809035,0.10811878306465905
2,2.5404641999629973,1.2460000199497898,0.214818358421326,0.21472434117006897,0.09401725125701699
2,2.541464200010495,1.2470000199972873,0.214790284633636,0.2147021261255291,0.08815850810689474
2,2.5424641999416053,1.2480000199283978,0.214771702885628,0.2146799110835748,0.09179180205320936
2,2.543464199989103,1.2490000199758953,0.214750394225121,0.21465769603903492,0.09269818608606539
2,2.5444642000366,1.2500000200233923,0.214711666107178,0.2146354809944951,0.07618511268292494
2,2.545464199967697,1.2510000199544895,0.214690357446671,0.21461326595254104,0.07709149412996052
2,2.546464200015208,1.2520000200020003,0.214674696326256,0.2145910509080009,0.08364541825509053
2,2.547464199946305,1.2530000199330975,0.214626103639603,0.21456883586604686,0.05726777355613555
2,2.548464199993802,1.2540000199805945,0.214622557163239,0.214546620821507,0.07593634173200248
2,2.5494642000412995,1.255000020028092,0.214596405625343,0.21452440577696716,0.07199984837583107
2,2.550464350031703,1.2560001700184955,0.214575752615929,0.21450218740143911,0.07356521448989572
2,2.5514643499628,1.2570001699495923,0.214560091495514,0.2144799723594851,0.08011913602889997
2,2.552464350010297,1.2580001699970893,0.21451860666275,0.21445775731494524,0.060849347804758924
2,2.553464349941308,1.2590001699281004,0.21448615193367,0.21443554227299313,0.050609660676853574
2,2.5544643499888053,1.2600001699755978,0.214479222893715,0.21441332722845327,0.06589566526171708
2,2.555464350036303,1.2610001700230953,0.214443549513817,0.2143911121839134,0.052437329903592955
2,2.556464349967399,1.2620001699541916,0.214412063360214,0.2143688971419594,0.04316621825461997
2,2.5574643500148966,1.263000170001689,0.214400455355644,0.21434668209741953,0.05377325822447654
2,2.558464349946007,1.2640001699327996,0.214374631643295,0.2143244670554652,0.05016458782980404
2,2.5594643499935046,1.265000169980297,0.214353799819946,0.21430225201092534,0.05154780902066891
2,2.560464350041002,1.2660001700277945,0.214327171444893,0.21428003696638548,0.04713447850751562
2,2.5614641699939966,1.266999989980789,0.214294731616974,0.21425782592265283,0.036905694321159865
2,2.5624641700415083,1.2679999900283008,0.214266300201416,0.21423561087811266,0.030689323303328964
2,2.5634641699726046,1.2689999899593971,0.214263081550598,0.21421339583615867,0.04968571443933478
2,2.564464170020102,1.2699999900068946,0.2142274081707,0.2141911807916188,0.0362273790811829
2,2.5654641699511984,1.270999989937991,0.214195132255554,0.2141689657496648,0.026166505889213543
2,2.566464169998696,1.2719999899854884,0.214188352227211,0.21414675070512493,0.04160152208607104
2,2.567464170046108,1.2729999900329005,0.214157029986382,0.21412453566058695,0.032494325795051626
2,2.5684641699772044,1.2739999899639969,0.214144602417946,0.21410232061863296,0.04228179931303755
2,2.569464170024702,1.2749999900114943,0.21411295235157,0.2140801055740931,0.032846777476891464
2,2.570464169955798,1.2759999899425907,0.214095696806908,0.21405789053213908,0.037806274768903414
2,2.5714645000407046,1.277000320027497,0.214055985212326,0.21403566815580383,0.020317056522167753
2,2.572464499971801,1.2780003199585934,0.21403531730175,0.21401345311384984,0.02186418790015021
2,2.5734645000192984,1.2790003200060909,0.214004650712013,0.21399123806930997,0.013412642703020117
2,2.5744644999503947,1.2800003199371872,0.213996261358261,0.21396902302735596,0.027238330905038355
2,2.5754644999979064,1.2810003199846989,0.213947832584381,0.2139468079828158,0.0010246015652026763
2,2.576464500045404,1.2820003200321963,0.213936373591423,0.21392459293827593,0.011780653147080988
2,2.5774644999765,1.2830003199632927,0.213908448815346,0.2139023778963219,0.006070919024075971
2,2.5784645000239976,1.2840003200107901,0.213884398341179,0.21388016285178205,0.004235489396958725
2,2.579464499955108,1.2850003199419007,0.213871970772743,0.21385794780982773,0.014022962915277715
2,2.5804645000026056,1.2860003199893981,0.213844522833824,0.21383573276528786,0.008790068536129736
2,2.5814641399774985,1.286999959964291,0.21380740404129,0.21381352571977658,-0.006121678486570303
2,2.582464140024996,1.2879999600117884,0.21379691362381,0.2137913106752367,0.005602948573296684
2,2.583464139956007,1.2889999599427995,0.21375784277916,0.2137690956332846,-0.011252854124621514
2,2.5844641400035044,1.289999959990297,0.213737994432449,0.21374688058874475,-0.008886156295739855
2,2.585464140051002,1.2909999600377944,0.21371054649353,0.21372466554420488,-0.014119050674887834
2,2.5864641399820982,1.2919999599688907,0.213671982288361,0.21370245050225087,-0.03046821388985599
2,2.587464140029596,1.2929999600163886,0.213656947016716,0.213680235457711,-0.023288440995000714
2,2.5884641399607062,1.2939999599474987,0.213651955127716,0.21365802041575668,-0.006065288040674188
2,2.589464140008204,1.2949999599949966,0.213614031672478,0.21363580537121682,-0.021773698738819514
2,2.5904641399393,1.2959999599260925,0.213604494929314,0.2136135903292628,-0.009095399948810812
2,2.591464149998501,1.2969999699852934,0.213585138320923,0.21359137506231252,-0.006236741389525902
2,2.5924641500459984,1.2979999700327909,0.213538810610771,0.21356916001777265,-0.030349407001639683
2,2.5934641499770947,1.2989999699638872,0.213533475995064,0.21354694497581866,-0.013468980754660631
2,2.5944641500246064,1.2999999700113989,0.21350359916687,0.21352472993127847,-0.02113076440846129
2,2.5954641499557027,1.3009999699424952,0.213474243879318,0.21350251488932448,-0.028271010006492014
2,2.5964641500032,1.3019999699899927,0.213443890213966,0.21348029984478462,-0.03640963081860682
2,2.5974641500506976,1.3029999700374901,0.213413372635841,0.21345808480024475,-0.04471216440374293
2,2.5984641499816945,1.303999969968487,0.213389813899994,0.21343586975829296,-0.04605585829894898
2,2.599464150029206,1.3049999700159987,0.213369160890579,0.2134136547137528,-0.044493823173785696
2,2.6004641499603025,1.305999969947095,0.213348805904388,0.21339143967179877,-0.04263376741076019
2,2.6014641299844072,1.3069999499711997,0.213327676057816,0.21336922507207945,-0.041549014263453365
2,2.6024641300319047,1.3079999500186972,0.213291510939598,0.21334701002753959,-0.05549908794158509
2,2.603464129963001,1.3089999499497935,0.21327343583107,0.21332479498558557,-0.05135915451556783
2,2.6044641300104985,1.309999949997291,0.213250026106834,0.2133025799410457,-0.05255383421171045
2,2.605464129941496,1.3109999499282883,0.213243409991264,0.2132803648990939,-0.036954907829900296
2,2.606464129989007,1.3119999499757995,0.213185787200928,0.21325814985455374,-0.07236265362572936
2,2.6074641300365045,1.312999950023297,0.213182389736176,0.21323593481001388,-0.05354507383786844
2,2.608464129967601,1.3139999499543933,0.213159635663033,0.21321371976805986,-0.05408410502685812
2,2.6094641300150982,1.3149999500018907,0.213120892643929,0.21319150472352,-0.07061207959099813
2,2.6104641299461946,1.315999949932987,0.213104277849197,0.213169289681566,-0.06501183236901076
2,2.6114641299937063,1.3169999499804987,0.213090226054192,0.21314707463702584,-0.05684858283383498
2,2.6124645000090965,1.318000319995889,0.213060840964317,0.21312485137363313,-0.06401040931613977
2,2.613464499940207,1.3190003199269995,0.21304389834404,0.2131026363316788,-0.05873798763880722
2,2.6144644999877045,1.320000319974497,0.213017255067825,0.21308042128713894,-0.06316621931393152
2,2.615464500035202,1.3210003200219944,0.212988540530205,0.2130582062425991,-0.06966571239411246
2,2.616464499966199,1.3220003199529913,0.212946712970734,0.2130359912006473,-0.0892782299133088
2,2.617464500013696,1.3230003200004883,0.212931707501411,0.21301377615610745,-0.08206865469645441
2,2.618464499944807,1.3240003199315993,0.212891519069672,0.21299156111415313,-0.10004204448113563
2,2.619464499992304,1.3250003199790963,0.212879404425621,0.21296934606961326,-0.08994164399225846
2,2.6204645000398017,1.3260003200265942,0.212852448225021,0.2129471310250734,-0.09468280005239804
2,2.621464499970898,1.3270003199576905,0.212821453809738,0.21292491598311938,-0.10346217338139119
2,2.622464359970806,1.3280001799575984,0.212797895073891,0.21290270404974282,-0.1048089758518278
2,2.6234643600183034,1.329000180005096,0.212786927819252,0.21288048900520296,-0.09356118595096885
2,2.6244643599493003,1.3300001799360928,0.212752386927605,0.21285827396325116,-0.10588703564615165
2,2.6254643599967977,1.3310001799835902,0.212732836604118,0.2128360589187113,-0.10322231459330977
2,2.626464360044295,1.3320001800310877,0.212704926729202,0.21281384387417143,-0.10891714496943927
2,2.6274643599754057,1.3330001799621982,0.21267731487751,0.2127916288322171,-0.11431395470712369
2,2.628464360022903,1.3340001800096957,0.212663605809212,0.21276941378767725,-0.10580797846523882
2,2.6294643599539995,1.335000179940792,0.212624207139015,0.21274719874572323,-0.12299160670822817
2,2.630464360001497,1.3360001799882895,0.212598219513893,0.21272498370118337,-0.12676418729037908
2,2.6314643600490086,1.3370001800358011,0.212595000863075,0.2127027686566432,-0.107767793568192
2,2.6324641299434006,1.337999949930193,0.212556749582291,0.21268055872496458,-0.1238091426735699
2,2.633464129990898,1.3389999499776906,0.212530910968781,0.21265834368042472,-0.12743271164372683
2,2.6344641300383955,1.339999950025188,0.21252316236496,0.21263612863588485,-0.112966270924858
2,2.635464129969506,1.3409999499562986,0.212458118796349,0.21261391359393053,-0.15579479758154324
2,2.6364641300170035,1.341999950003796,0.212448596954346,0.21259169854939067,-0.14310159504465902
2,2.6374641299481,1.3429999499348924,0.212425991892815,0.21256948350743668,-0.14349161462168247
2,2.6384641299955973,1.3439999499823898,0.212403550744057,0.21254726846289682,-0.14371771883980866
2,2.6394641300430948,1.3449999500298873,0.212373211979866,0.21252505341835695,-0.15184143849095166
2,2.640464129974106,1.3459999499608983,0.212359324097633,0.21250283837640482,-0.14351427877182243
2,2.6414641300216037,1.3469999500083962,0.212322354316711,0.21248062333186496,-0.1582690151539501
2,2.642464119940996,1.3479999399277887,0.212318316102028,0.2124584085123214,-0.14009241029339092
2,2.643464119988508,1.3489999399753003,0.212283447384834,0.21243619346778123,-0.1527460829472138
2,2.6444641200360053,1.3499999400227978,0.212251171469688,0.21241397842324136,-0.16280695355336272
2,2.6454641199671016,1.3509999399538941,0.212242141366005,0.21239176338128735,-0.14962201528234687
2,2.646464120014599,1.3519999400013916,0.212215676903725,0.21236954833674748,-0.15387143302247885
2,2.6474641199456954,1.352999939932488,0.21218629181385,0.2123473332947935,-0.1610414809435079
2,2.648464119993108,1.3539999399799005,0.212163031101227,0.21232511825025552,-0.16208714902851695
2,2.649464120040605,1.3549999400273975,0.212134316563606,0.21230290320571565,-0.16858664210964158
2,2.6504641199717014,1.3559999399584939,0.212122216820717,0.21228068816376164,-0.1584713430446416
2,2.651464120019199,1.3569999400059913,0.21208830177784,0.21225847311922177,-0.1701713413817807
2,2.652464119950295,1.3579999399370877,0.21206796169281,0.2122362580772678,-0.1682963844577834
2,2.6534636500291957,1.3589994700159882,0.212062329053879,0.21221405347310074,-0.15172441922173263
2,2.6544636499602063,1.3599994699469988,0.212014704942703,0.21219183843114864,-0.17713348844564103
2,2.655463650007704,1.3609994699944963,0.21200242638588,0.21216962338660877,-0.16719700072878596
2,2.6564636499388,1.3619994699255926,0.211958676576614,0.21214740834465476,-0.1887317680407674
2,2.6574636499862976,1.36299946997309,0.211937382817268,0.2121251933001149,-0.18781048284688406
2,2.658463650033795,1.3639994700205875,0.211926236748695,0.21210297825557503,-0.17674150688001822
2,2.6594636499649056,1.364999469951698,0.211881846189499,0.2120807632136207,-0.19891702412169754
2,2.660463650012403,1.3659994699991955,0.211867153644562,0.21205854816908085,-0.1913945245188564
2,2.6614636499435,1.3669994699302923,0.211860060691833,0.21203633312712683,-0.17627243529383385
2,2.662463649990997,1.3679994699777893,0.211828902363777,0.212014118082587,-0.1852157188100001
2,2.6634643200086003,1.3690001399953928,0.211808413267136,0.21199188815463207,-0.18347488749606566
2,2.6644643199396967,1.3700001399264892,0.211769014596939,0.2119696731126781,-0.20065851573908278
2,2.6654643199872083,1.3710001399740008,0.211736902594566,0.21194745806813792,-0.21055547357190507
2,2.666464320034706,1.3720001400214983,0.211738839745522,0.21192524302359805,-0.18640327807606383
2,2.667464319965802,1.3730001399525946,0.211712196469307,0.21190302798164404,-0.19083151233703632
2,2.6684643200133,1.3740001400000925,0.211686387658119,0.21188081293710417,-0.19442527898516637
2,2.669464319944396,1.3750001399311884,0.211652964353561,0.21185859789515016,-0.20563354158914526
2,2.670464319991908,1.3760001399787005,0.211610361933708,0.21183638285061,-0.22602091690199222
2,2.671464320039405,1.3770001400261975,0.211612924933434,0.21181416780607012,-0.2012428726361204
2,2.6724643199705014,1.3780001399572939,0.211569353938103,0.2117919527641161,-0.22259882601310954
2,2.673464320017999,1.3790001400047913,0.211554825305939,0.21176973771957625,-0.2149124136372471
2,2.674464319948996,1.3800001399357886,0.211524784564972,0.21174752267762445,-0.22273811265244303
2,2.675464319996508,1.3810001399833003,0.211493000388145,0.21172530763308428,-0.23230724493927823
2,2.676464320044005,1.3820001400307973,0.211489945650101,0.21170309258854442,-0.2131469384434037
2,2.677464319975101,1.3830001399618936,0.211467653512955,0.21168087754659043,-0.21322403363543962
2,2.6784643200225986,1.384000140009391,0.211439892649651,0.21165866250205057,-0.21876985239957514
2,2.679464319953695,1.3850001399404874,0.211396470665932,0.21163644746009655,-0.23997679416454254
2,2.6804643200012066,1.386000139987999,0.211381450295448,0.21161423241555638,-0.2327821201083824
2,2.681464320048704,1.3870001400354965,0.211339801549911,0.21159201737101652,-0.252215821105517
2,2.6824643199798004,1.3880001399665929,0.211320608854294,0.2115698023290625,-0.24919347476851095
2,2.683464449946797,1.3890002699335895,0.211274281144142,0.2115475843983553,-0.2733032542132918
2,2.6844644499943087,1.3900002699811012,0.211261838674545,0.21152536935381513,-0.2635306792701242
2,2.685464450041806,1.3910002700285986,0.211243778467178,0.21150315430927527,-0.25937584209725917
2,2.686464449972803,1.3920002699595955,0.211217790842056,0.21148093926732348,-0.2631484252674787
2,2.6874644500203004,1.393000270007093,0.211192429065704,0.2114587242227836,-0.26629515707959905
2,2.6884644499513968,1.3940002699381893,0.211187288165092,0.21143650918082962,-0.24922101573762734
2,2.6894644499989084,1.395000269985701,0.211143359541893,0.21141429413628943,-0.2709345943964214
2,2.690464450046406,1.3960002700331984,0.21111786365509,0.21139207909174956,-0.27421543665956394
2,2.6914644499775022,1.3970002699642947,0.211109146475792,0.21136986404979557,-0.2607175740035883
2,2.692464450025,1.3980002700117926,0.211056679487228,0.21134764900525568,-0.29096951802767834
2,2.693464449956096,1.3990002699428885,0.211051687598228,0.2113254339633017,-0.2737463650736849
