time_s,raw_V,smoothed_V,dVdt_V_per_s,abs_d2Vdt2_V_per_s2,local_residual_V,curvature_norm,residual_norm,stability_cost_ai,mask_qaoa_like_tighter
0.9324449800189996,0.226260751485825,0.22626509893984773,-0.04233684978783003,0.26090873743443055,9.111402272894199e-05,0.0010293406831773464,0.003465022468031759,0.0020036133971191115,1
0.9334449799499964,0.22621975839138,0.22622279263960673,-0.042662479543920995,0.26691283858729875,9.184180768630723e-05,0.001053049038978202,0.003511093957443844,0.002036267006364459,1
0.934444979997977,0.226176992058754,0.22617977398157343,-0.04287067544565559,0.027397906104660308,9.258388396099544e-05,0.00010727795778920115,0.0035580701402932787,0.0014875948307908322,1
0.9354449799290019,0.226146623492241,0.22613705128958084,-0.04260768378739499,0.37562639075646587,9.333945409258041e-05,0.0014823255467482674,0.0036059005343748304,0.0023317555417988927,1
0.9364449799759873,0.226102724671364,0.22609455861496225,-0.042119422646280213,0.42561869988515966,9.41103615732978e-05,0.0016797298578936977,0.003654701839590244,0.002469718650572316,1
0.9374449800239972,0.226056396961212,0.2260528124402879,-0.04175644634732123,0.22100510608768786,9.489752928541856e-05,0.0008717734694299876,0.003704532477813104,0.0020048770727832343,1
0.9384449799549941,0.225991353392601,0.2260110457231466,-0.041677412405519476,0.19178517227861747,9.646740336921063e-05,0.0007563929037824627,0.003803911334847429,0.0019754002762084493,1
0.93944498000198,0.225968107581139,0.2259694576164152,-0.04214001675047996,0.22963985268998144,9.730064035903094e-05,0.000905869438082949,0.0038566583293624572,0.0020861849945947525,1
0.9404449799329768,0.225912749767303,0.22592676569070147,-0.042136692159886024,0.13196923847005948,9.815175490693689e-05,0.0005201981087270425,0.003910537039667597,0.0018763336811032643,1
0.9414449799809859,0.225880935788155,0.22588518423310996,-0.04187607824620443,0.14428916147243953,9.901670969034958e-05,0.0005688457098488257,0.003965291888256658,0.0019274241812119585,1
0.9424449799119827,0.225859150290489,0.2258430135351572,-0.041848113812747556,0.1130121344992574,9.989669642559652e-05,0.00044534231358793393,0.004020998315196941,0.0018756047142315369,1
0.9434453799629807,0.225795388221741,0.22580147152519114,-0.04164994070220018,0.0022232410465612418,0.0001007860196417051,7.870918972132092e-06,0.004077295776033722,0.0016356408617967683,1
0.944445380009995,0.225756332278252,0.22575969708930976,-0.041843509774409426,0.25559846485599635,0.00010168638511537125,0.001008372043828407,0.004134292252763866,0.0022587401274025906,1
0.9454453799409919,0.225727587938309,0.22571778450657848,-0.04216113761189888,0.07758929363590283,0.00010259922103424546,0.00030546836854883206,0.004192078154967225,0.0018601122831161893,1
0.9464453799890009,0.22568966448307,0.2256753748149129,-0.04199868830387743,0.1139492038976293,0.00010352397499410214,0.00044904251352478577,0.004250618513405742,0.0019696729134771685,1
0.9474453799199978,0.225645914673805,0.2256337871307563,-0.04193323919514569,0.037871590882698314,0.00010455829000040532,0.00014863532984898207,0.00431609449278593,0.001815618995023761,1
0.9484453799669836,0.225580856204033,0.2255915083373657,-0.04192294512934325,0.22499801987439483,0.00010550714661222958,0.0008875402625480828,0.004376160638565456,0.0022829884129550323,1
0.9494453800149927,0.225551813840866,0.22554994123651587,-0.04148324313358387,0.24609110292443503,0.00010646338242609707,0.0009708303846088105,0.00443669391522666,0.0023571757968559506,1
0.95044537994599,0.225514352321625,0.22550854185194974,-0.041430762883351235,0.11198696951994691,0.00010742309242320169,0.0004412942511943717,0.0044974471205832915,0.0020637553989499395,1
0.9514453799929754,0.225453674793243,0.2254670797116541,-0.0417072171083106,0.11503527048016338,0.00010839277722498086,0.00045333105768927514,0.004558831768103298,0.0020955313418548845,1
0.9524453799240007,0.225418150424957,0.22542512741870707,-0.04166083345921834,0.10149519845521127,0.00010936754343941708,0.00039986546193004565,0.004620538087907212,0.0020881345123209124,1
0.9534450100040033,0.225386694073677,0.22538377324322914,-0.04191006058705682,0.41154241697223526,0.00010936754343941708,0.0016241469296324554,0.004620538087907212,0.0028227033929423585,1
0.9544450099350001,0.225345358252525,0.22534132240385105,-0.04248388604591469,0.19976093550235063,0.00011034944683384332,0.0007878867489854726,0.004682696217698422,0.0023458105364706524,1
0.9554450099829808,0.225287079811096,0.2252988054720227,-0.04230958236634308,0.03270017320049945,0.00011133790338941303,0.00012821498594024617,0.004745269186916006,0.00197503666633055,1
0.9564450099139781,0.225249797105789,0.2252567032399593,-0.04241848566707063,0.16440381802725312,0.00011233159541526823,0.0006482723254690039,0.004808173580837252,0.002312232827616303,1
0.9574450099609919,0.225205406546593,0.2252139685015479,-0.042638390011660476,0.05984935056081042,0.00011343831884043879,0.00023541876884975005,0.004878233281919069,0.0020925445740774774,1
0.958445010009001,0.225172638893127,0.22517142645588456,-0.042298786959705126,0.22127740066447288,0.00011444352114464468,0.0008728486772828696,0.004941866319187225,0.002500455734044612,1
0.9594450099399978,0.225145041942596,0.2251293709284596,-0.04219583518728598,0.09465480035751028,0.00011635380008691178,0.00037285482573476463,0.005062794067380046,0.002248830522392877,1
0.9604450099869837,0.225105166435242,0.22508703478640646,-0.04210947736299886,0.10094230964678275,0.00011736684762152574,0.00039768227343025284,0.005126923736855317,0.002289378858800278,1
0.9614450099179801,0.225038826465607,0.2250451519746082,-0.04199395057359823,0.09861089707085213,0.00011746752949215596,0.00038847623951086303,0.005133297273007426,0.0022864046529094883,1
0.96244500996599,0.225006222724915,0.22500304688611486,-0.04230669920518437,0.34556922935781387,0.00011939412046631782,0.0013636390258753527,0.005255257633371087,0.0029202864688736463,1
0.9634450100129754,0.224966511130333,0.2249605385721793,-0.04268508906507407,0.20615999461329793,0.00012041237678406856,0.000813154672747978,0.0053197170381544395,0.002615779618910563,1
0.9644450099440007,0.224918246269226,0.22491767670896431,-0.04271901922982124,0.080941118538437,0.00012143301355715963,0.00031870369809245346,0.005384327134597326,0.0023449530726944025,1
0.9654450099919818,0.224884822964668,0.2248751005346499,-0.0428469713114481,0.022220531456355275,0.00012152444418544263,8.683409164652167e-05,0.005390115032767316,0.0022081464680948396,1
0.9664450099229778,0.22481381893158,0.22483198276730557,-0.04276346031700484,0.14024822940562842,0.0001225409212922279,0.000552889307255362,0.0054544618068919455,0.0025135183071099956,1
0.9674450099709877,0.224797338247299,0.22478957361499663,-0.04256647484230314,0.09700446864504642,0.0001245009995266408,0.0003821329458657491,0.005578542035137572,0.0024606965815744787,1
0.968445010018002,0.224745526909828,0.22474684981357645,-0.042569451370297884,0.02150427012279721,0.0001255265162864977,8.400579510220416e-05,0.005643461052857735,0.0023077878982044166,1
0.9694450099489988,0.224710658192635,0.2247044347131563,-0.0425234663082108,0.023517103347433732,0.00012560603919439342,9.195385677579363e-05,0.005648495148124556,0.002314570373315299,1
0.970445009996979,0.22466304898262,0.2246618028818287,-0.042616485592759545,0.031143700854016743,0.0001266291729199677,0.00012206895354587579,0.005713263310928567,0.0023585466964989523,1
0.9714450099279759,0.224628180265427,0.2246192017428631,-0.04246117893620749,0.2473789671770561,0.00012765225587484932,0.0009759157659418277,0.005778028259759268,0.0028967607634688038,1
0.9724450099749897,0.224574103951454,0.22457688052492247,-0.04212172764248123,0.0038183831539164714,0.0001286765012619477,1.4169646403804072e-05,0.005842866794864354,0.0023456485057880244,1
0.9734449699759868,0.224532142281532,0.22453495995444786,-0.04246878805734866,0.3399873048299895,0.00012963459827234226,0.001341597716212213,0.00590351789217467,0.0031663657865971958,1
0.9744449700230007,0.224480971693993,0.22449194460174585,-0.0428016881013491,0.0031887995422898996,0.0001306618718534305,1.1683613625408928e-05,0.005968548123200274,0.0023944294174553554,1
0.975444969953998,0.224444165825844,0.22444935657913678,-0.042475165732867026,0.058271706419322555,0.0001316882751235914,0.00022918913552392547,0.006033523260313496,0.0025509227854397538,1
0.9764449700019777,0.22439606487751,0.2244069942711995,-0.04268514475249674,0.14818723317869242,0.00013271292479765726,0.0005842380006507458,0.006098387388284378,0.002789897755704199,1
0.977444969932975,0.224356681108475,0.2243639862906047,-0.04277154021056617,0.13813731834204646,0.00013373514196700294,0.0005445539662467489,0.0061630975296767705,0.0027919713916187577,1
0.9784449699799889,0.22431243956089,0.2243214511917737,-0.04240887006675109,0.1394842857405294,0.00013475666592623135,0.0005498727277936177,0.006227763788295474,0.0028210291519943603,1
0.9794449699119809,0.224281623959541,0.22427916855133245,-0.04249257159067099,0.3354206714030852,0.0001357730977964448,0.0013235654800222202,0.0062921076987771845,0.003310982367524206,1
0.9804449699589948,0.22423754632473,0.2242364660494362,-0.04307971146042178,0.43804591523938186,0.0001367887315683645,0.0017288011236386142,0.00635640108667428,0.003579841108852881,1
0.9814449700069758,0.224190264940262,0.22419300912431858,-0.04336866346247348,0.07637791777775149,0.00013780285661151536,0.00030068501644959253,0.006420598966439754,0.0027486505964456577,1
0.9824449699380011,0.224164426326752,0.22414972872340108,-0.04323246734409736,0.12368600619473469,0.00013881677748488742,0.0004874901624475702,0.006484783921500333,0.0028864076660686756,1
0.983444969984987,0.224116325378418,0.22410654419059214,-0.04312129145570509,0.20868655160840888,0.000139829733032744,0.0008231312721866161,0.0065489077678723955,0.003113441870460928,1
0.9844450099629967,0.224056765437126,0.2240634844196107,-0.04281507810064511,0.242454559045445,0.00014084106535165654,0.0009564707870648329,0.006612928857826712,0.003219054015369585,1
0.9854450100109777,0.224020436406136,0.22402091230127158,-0.04263636754242839,0.025333153799167007,0.0001418719580981797,9.912488357327338e-05,0.006678188195459052,0.002730750208327585,1
0.9864450099420026,0.223972827196121,0.2239782116854359,-0.04276441175770174,0.0011604039368364738,0.000142850812603884,3.674100878274625e-06,0.006740153319276383,0.002698265788237518,1
0.9874450099889884,0.223935693502426,0.2239353834786817,-0.04263868832084938,0.07834206829873125,0.00014385056566275893,0.00030844084504278314,0.006803441399086942,0.0029064410666604468,1
0.9884450099199857,0.223903253674507,0.22389293430968904,-0.04260772761183773,0.021531338002290568,0.00014484973990433868,8.411267786474667e-05,0.006866692837614088,0.0027971447417644837,1
0.9894450099679948,0.223847404122353,0.22385016802431545,-0.04268175100868632,0.01346254782407641,0.0001458324779987449,5.225149772187623e-05,0.006928903807012521,0.0028029124214381342,1
0.9904450100149793,0.223810434341431,0.22380757080361705,-0.04258080251509,0.23281117563482212,0.0001468129634008824,0.0009183920207012953,0.006990972172628123,0.003347424081472027,1
0.9914450099459771,0.22377073764801,0.22376500642021901,-0.04314737327740659,0.3368676976007059,0.00014876853530654106,0.0013292793431089476,0.007114767133535661,0.0036434744592796333,1
0.9924450099939861,0.223710358142853,0.2237212760578316,-0.04325453784946376,0.040578306695078226,0.00014973199882325312,0.0001593233212564968,0.007175757950616885,0.0029658971730006523,1
0.993445009924983,0.223699063062668,0.22367849734531686,-0.04306621669944377,0.05278815394165903,0.00015068862024374412,0.00020753626694575286,0.007236315637608767,0.0030190480152109587,1
0.9944450099719973,0.223624482750893,0.22363514362531298,-0.04314896157418957,0.0018952449623519385,0.0001516406565721492,6.575762933329053e-06,0.0072965830712512884,0.002922578686260513,1
0.9954450100199779,0.223588153719902,0.2235921994180699,-0.04306242620917544,0.007732570426274066,0.00015258753241173136,2.9625572638475085e-05,0.007356523826795066,0.0029603848743011115,1
0.9964450099510027,0.22355717420578,0.22354901877382635,-0.043133496415066475,0.08146141570691867,0.0001525482004532526,0.00032075819219214873,0.007354033967819179,0.003134068502442961,1
0.997445009997989,0.223511174321175,0.2235059324261992,-0.043225349041208005,0.025016534666544743,0.00015445884804158588,9.787465163039863e-05,0.007474985052676442,0.003048718812048816,1
0.9984450099299802,0.223453879356384,0.2234625680766846,-0.04318352949924531,0.1319971338434982,0.00015445884804158588,0.0005203082590096317,0.007474985052676442,0.0033021789764763557,1
0.9994450099769949,0.223423525691032,0.22341956536814891,-0.04348934334610988,0.22661530473946812,0.0001563662797755329,0.00089392642494546,0.007595732562013479,0.0035746488797726676,1
1.0004450100249755,0.223377510905266,0.22337558938586016,-0.04363676013009865,0.09632196845841534,0.00015728665747688866,0.0003794379617462577,0.0076539958870437755,0.003289261131865265,1
1.0014450099560008,0.223331034183502,0.22333229184872544,-0.04368198729295614,0.09063259923338407,0.00015820545802221263,0.00035697238589481767,0.007712159372242697,0.0032990471804339697,1
1.0024450100029867,0.223289385437965,0.22328822541214563,-0.043818025337102995,0.1694151731591198,0.00015912489603822063,0.0006680606314095162,0.0077703632117022735,0.0035089816635266195,1
1.0034450099339836,0.223232567310333,0.22324465579895836,-0.043343157021226375,0.23504280951564027,0.00016003920737606413,0.0009272040591257989,0.007828242513403293,0.0036876194408367964,1
1.0044451899599949,0.223187536001205,0.223201531379774,-0.04334798381101734,0.12597965009782897,0.0001609482909542711,0.0004965470594502206,0.00788579087851335,0.003452244587075473,1
1.0054451900069807,0.223157837986946,0.2231579521087954,-0.04359509540061879,0.13393104482834772,0.0001618536091559543,0.0005279446809400138,0.007943100881311997,0.003494007161088807,1
1.006445189937978,0.223123282194138,0.2231143411899363,-0.0436158459239806,0.04882486553278653,0.00016275288119437775,0.0001918864553675337,0.008000028139532338,0.003315143129033456,1
1.0074451899859866,0.223077595233917,0.22307072041786197,-0.04349744565429603,0.06809621134492971,0.00016364585561181398,0.00026798309525464777,0.008056556734966785,0.0033834125511395027,1
1.0084451899169835,0.223026767373085,0.2230273462995121,-0.04347965349094807,0.2763015986855528,0.00016441906814653557,0.0010901223758975757,0.008105503958657256,0.0038962750090014483,1
1.0094451899639978,0.222986876964569,0.22298376111181165,-0.044050048913831574,0.39799680580164676,0.00016529819650757305,0.0015706594614842977,0.00816115604732371,0.004206858095820063,1
1.0104451900119789,0.222942486405373,0.22293924619749894,-0.04427564714002585,0.03287618489355282,0.0001651686464054706,0.00012891000218627106,0.008152955044957633,0.003338528019294816,1
1.0114451899429748,0.222909405827522,0.22289520981840644,-0.04411580132801873,0.17875310046885673,0.0001660337744709835,0.0007049332452221617,0.008207720862946877,0.003706048292312048,1
