z_Q1,z_alpha1,surrogate_SSE
0.7259376499908701,0.8014538361792348,321.6066586406365
0.7267416700913726,0.8014538361792348,314.99499748814605
0.7275456901918751,0.8014538361792348,308.4997284739469
0.7283497102923776,0.8014538361792348,302.1208515980393
0.7291537303928801,0.8014538361792348,295.85836686042296
0.7299577504933826,0.8014538361792348,289.71227426109806
0.7307617705938851,0.8014538361792348,283.6825738000646
0.7315657906943877,0.8014538361792348,277.7692654773225
0.7323698107948902,0.8014538361792348,271.9723492928718
0.7331738308953927,0.8014538361792348,266.2918252467125
0.7339778509958952,0.8014538361792348,260.7276933388446
0.7347818710963977,0.8014538361792348,255.27995356926812
0.7355858911969002,0.8014538361792348,249.948605937983
0.7363899112974027,0.8014538361792348,244.73365044498928
0.7371939313979052,0.8014538361792348,239.635087090287
0.7379979514984077,0.8014538361792348,234.6529158738761
0.7388019715989103,0.8014538361792348,229.78713679575662
0.7396059916994128,0.8014538361792348,225.0377498559285
0.7404100117999153,0.8014538361792348,220.40475505439179
0.7412140319004178,0.8014538361792348,215.8881523911465
0.7420180520009203,0.8014538361792348,211.48794186619259
0.7428220721014228,0.8014538361792348,207.2041234795301
0.7436260922019253,0.8014538361792348,203.03669723115897
0.7444301123024278,0.8014538361792348,198.98566312107926
0.7452341324029303,0.8014538361792348,195.05102114929096
0.7460381525034329,0.8014538361792348,191.23277131579405
0.7468421726039354,0.8014538361792348,187.53091362058854
0.7476461927044379,0.8014538361792348,183.94544806367443
0.7484502128049404,0.8014538361792348,180.47637464505172
0.7492542329054429,0.8014538361792348,177.1236933647204
0.7500582530059454,0.8014538361792348,173.8874042226805
0.7508622731064479,0.8014538361792348,170.76750721893197
0.7516662932069504,0.8014538361792348,167.76400235347487
0.7524703133074531,0.8014538361792348,164.87688962630875
0.7532743334079555,0.8014538361792348,162.10616903743482
0.7540783535084581,0.8014538361792348,159.45184058685155
0.7548823736089605,0.8014538361792348,156.9139042745604
0.7556863937094631,0.8014538361792348,154.49236010055995
0.7564904138099655,0.8014538361792348,152.18720806485155
0.7572944339104681,0.8014538361792348,149.99844816743393
0.7580984540109705,0.8014538361792348,147.9260804083083
0.7589024741114732,0.8014538361792348,145.9701047874735
0.7597064942119756,0.8014538361792348,144.13052130493065
0.7605105143124782,0.8014538361792348,142.40732996067868
0.7613145344129806,0.8014538361792348,140.8005307547186
0.7621185545134832,0.8014538361792348,139.31012368704947
0.7629225746139856,0.8014538361792348,137.93610875767214
0.7637265947144882,0.8014538361792348,136.67848596658584
0.7645306148149906,0.8014538361792348,135.5372553137913
0.7653346349154933,0.8014538361792348,134.51241679928782
0.7661386550159957,0.8014538361792348,133.60397042307602
0.7669426751164983,0.8014538361792348,132.81191618515538
0.7677466952170007,0.8014538361792348,132.13625408552636
0.7685507153175033,0.8014538361792348,131.57698412418856
0.7693547354180057,0.8014538361792348,131.13410630114228
0.7701587555185083,0.8014538361792348,130.80762061638728
0.7709627756190107,0.8014538361792348,130.59752706992379
0.7717667957195133,0.8014538361792348,130.50382566175165
0.7725708158200157,0.8014538361792348,130.5265163918709
0.7733748359205184,0.8014538361792348,130.6655992602816
0.7741788560210209,0.8014538361792348,130.92107426698368
0.7749828761215234,0.8014538361792348,131.29294141197715
0.7757868962220259,0.8014538361792348,131.78120069526202
0.7765909163225284,0.8014538361792348,132.3858521168383
0.7773949364230309,0.8014538361792348,133.10689567670596
0.7781989565235334,0.8014538361792348,133.94433137486504
0.779002976624036,0.8014538361792348,134.89815921131552
0.7798069967245385,0.8014538361792348,135.96837918605738
0.780611016825041,0.8014538361792348,137.15499129909063
0.7814150369255435,0.8014538361792348,138.4579955504153
0.782219057026046,0.8014538361792348,139.87739194003137
0.7830230771265485,0.8014538361792348,141.41318046793884
0.783827097227051,0.8014538361792348,143.0653611341377
0.7846311173275535,0.8014538361792348,144.83393393862795
0.785435137428056,0.8014538361792348,146.71889888140961
0.7862391575285586,0.8014538361792348,148.7202559624827
0.7870431776290611,0.8014538361792348,150.83800518184714
0.7878471977295636,0.8014538361792348,153.072146539503
0.7886512178300661,0.8014538361792348,155.42268003545027
0.7894552379305686,0.8014538361792348,157.8896056696889
0.7902592580310711,0.8014538361792348,160.47292344221898
0.7910632781315736,0.8014538361792348,163.17263335304042
0.7918672982320761,0.8014538361792348,165.98873540215328
0.7926713183325786,0.8014538361792348,168.92122958955753
0.7934753384330812,0.8014538361792348,171.9701159152532
0.7942793585335837,0.8014538361792348,175.13539437924024
0.7950833786340862,0.8014538361792348,178.41706498151868
0.7958873987345887,0.8014538361792348,181.81512772208853
0.7966914188350912,0.8014538361792348,185.3295826009498
0.7974954389355937,0.8014538361792348,188.9604296181024
0.7982994590360962,0.8014538361792348,192.70766877354652
0.7991034791365987,0.8014538361792348,196.57130006728192
0.7999074992371012,0.8014538361792348,200.55132349930878
0.8007115193376038,0.8014538361792348,204.647739069627
0.8015155394381063,0.8014538361792348,208.86054677823665
0.8023195595386088,0.8014538361792348,213.18974662513773
0.8031235796391113,0.8014538361792348,217.63533861033014
0.8039275997396138,0.8014538361792348,222.197322733814
0.8047316198401163,0.8014538361792348,226.87569899558918
0.8055356399406188,0.8014538361792348,231.67046739565586
0.8063396600411213,0.8014538361792348,236.5816279340139
0.8071436801416239,0.8014538361792348,241.60918061066332
0.8079477002421264,0.8014538361792348,246.7531254256042
0.8087517203426289,0.8014538361792348,252.01346237883638
0.8095557404431314,0.8014538361792348,257.39019147036004
0.8103597605436339,0.8014538361792348,262.8833127001751
0.8111637806441364,0.8014538361792348,268.4928260682815
0.8119678007446389,0.8014538361792348,274.21873157467934
0.8127718208451414,0.8014538361792348,280.06102921936855
0.813575840945644,0.8014538361792348,286.0197190023492
0.8143798610461465,0.8014538361792348,292.0948009236212
0.815183881146649,0.8014538361792348,298.2862749831846
0.8159879012471515,0.8014538361792348,304.5941411810395
0.816791921347654,0.8014538361792348,311.0183995171857
0.8175959414481565,0.8014538361792348,317.55904999162334
0.818399961548659,0.8014538361792348,324.21609260435235
0.8192039816491615,0.8014538361792348,330.9895273553728
0.820008001749664,0.8014538361792348,337.8793542446846
0.8208120218501666,0.8014538361792348,344.8855732722878
0.8216160419506691,0.8014538361792348,352.00818443818247
0.8224200620511716,0.8014538361792348,359.24718774236845
0.8232240821516741,0.8014538361792348,366.60258318484586
0.8240281022521766,0.8014538361792348,374.0743707656147
0.8248321223526791,0.8014538361792348,381.6625504846749
0.8256361424531816,0.8014538361792348,389.36712234202656
0.8264401625536841,0.8014538361792348,397.1880863376696
0.8272441826541866,0.8014538361792348,405.12544247160395
0.8280482027546892,0.8014538361792348,413.17919074382974
0.8288522228551917,0.8014538361792348,421.349331154347
0.8296562429556942,0.8014538361792348,429.63586370315556
0.8304602630561967,0.8014538361792348,438.0387883902556
0.8312642831566992,0.8014538361792348,446.55810521564706
0.8320683032572017,0.8014538361792348,455.1938141793298
0.8328723233577042,0.8014538361792348,463.94591528130405
0.8336763434582067,0.8014538361792348,472.8144085215696
0.8344803635587092,0.8014538361792348,481.79929390012666
0.8352843836592118,0.8014538361792348,490.900571416975
0.8360884037597143,0.8014538361792348,500.11824107211487
0.8368924238602168,0.8014538361792348,509.4523028655461
0.8376964439607193,0.8014538361792348,518.9027567972686
0.8385004640612218,0.8014538361792348,528.4696028672827
0.8393044841617243,0.8014538361792348,538.152841075588
0.8401085042622268,0.8014538361792348,547.9524714221849
0.6801085042622269,0.8022578562797373,885.4559292672569
0.6809125243627294,0.8022578562797373,872.254613299973
0.6817165444632319,0.8022578562797373,859.1696894709805
0.6825205645637344,0.8022578562797373,846.2011577802793
0.683324584664237,0.8022578562797373,833.3490182278696
0.6841286047647395,0.8022578562797373,820.6132708137513
0.684932624865242,0.8022578562797373,807.9939155379243
0.6857366449657445,0.8022578562797373,795.4909524003889
0.686540665066247,0.8022578562797373,783.1043814011447
0.6873446851667495,0.8022578562797373,770.8342025401919
0.688148705267252,0.8022578562797373,758.6804158175305
0.6889527253677545,0.8022578562797373,746.6430212331607
0.689756745468257,0.8022578562797373,734.7220187870821
0.6905607655687596,0.8022578562797373,722.9174084792949
0.6913647856692621,0.8022578562797373,711.2291903097993
0.6921688057697646,0.8022578562797373,699.6573642785949
0.6929728258702671,0.8022578562797373,688.201930385682
0.6937768459707696,0.8022578562797373,676.8628886310605
0.6945808660712721,0.8022578562797373,665.6402390147302
0.6953848861717746,0.8022578562797373,654.5339815366915
0.6961889062722771,0.8022578562797373,643.5441161969442
0.6969929263727797,0.8022578562797373,632.6706429954883
0.6977969464732822,0.8022578562797373,621.9135619323237
0.6986009665737847,0.8022578562797373,611.2728730074505
0.6994049866742872,0.8022578562797373,600.7485762208688
0.7002090067747897,0.8022578562797373,590.3406715725785
0.7010130268752922,0.8022578562797373,580.0491590625795
0.7018170469757947,0.8022578562797373,569.8740386908719
0.7026210670762972,0.8022578562797373,559.8153104574558
0.7034250871767997,0.8022578562797373,549.872974362331
0.7042291072773023,0.8022578562797373,540.0470304054977
0.7050331273778048,0.8022578562797373,530.3374785869556
0.7058371474783073,0.8022578562797373,520.7443189067052
0.7066411675788098,0.8022578562797373,511.267551364746
0.7074451876793123,0.8022578562797373,501.90717596107817
0.7082492077798148,0.8022578562797373,492.66319269570187
0.7090532278803173,0.8022578562797373,483.5356015686169
0.7098572479808198,0.8022578562797373,474.52440257982335
0.7106612680813224,0.8022578562797373,465.6295957293212
0.7114652881818249,0.8022578562797373,456.85118101711043
0.7122693082823274,0.8022578562797373,448.18915844319105
0.7130733283828299,0.8022578562797373,439.6435280075631
0.7138773484833324,0.8022578562797373,431.2142897102265
0.7146813685838349,0.8022578562797373,422.9014435511814
0.7154853886843374,0.8022578562797373,414.70498953042755
0.7162894087848399,0.8022578562797373,406.62492764796525
0.7170934288853424,0.8022578562797373,398.6612579037942
0.717897448985845,0.8022578562797373,390.81398029791467
0.7187014690863475,0.8022578562797373,383.0830948303265
0.71950548918685,0.8022578562797373,375.46860150102975
0.7203095092873525,0.8022578562797373,367.97050031002436
0.721113529387855,0.8022578562797373,360.5887912573104
0.7219175494883575,0.8022578562797373,353.32347434288783
0.72272156958886,0.8022578562797373,346.17454956675664
0.7235255896893625,0.8022578562797373,339.14201692891686
0.724329609789865,0.8022578562797373,332.2258764293685
0.7251336298903676,0.8022578562797373,325.4261280681115
0.7259376499908701,0.8022578562797373,318.7427718451459
0.7267416700913726,0.8022578562797373,312.17580776047174
0.7275456901918751,0.8022578562797373,305.725235814089
0.7283497102923776,0.8022578562797373,299.3910560059976
0.7291537303928801,0.8022578562797373,293.1732683361976
0.7299577504933826,0.8022578562797373,287.071872804689
0.7307617705938851,0.8022578562797373,281.0868694114718
0.7315657906943877,0.8022578562797373,275.218258156546
0.7323698107948902,0.8022578562797373,269.46603903991166
0.7331738308953927,0.8022578562797373,263.83021206156866
0.7339778509958952,0.8022578562797373,258.31077722151707
0.7347818710963977,0.8022578562797373,252.90773451975687
0.7355858911969002,0.8022578562797373,247.6210839562881
0.7363899112974027,0.8022578562797373,242.4508255311107
0.7371939313979052,0.8022578562797373,237.3969592442247
0.7379979514984077,0.8022578562797373,232.4594850956301
0.7388019715989103,0.8022578562797373,227.6384030853269
0.7396059916994128,0.8022578562797373,222.93371321331512
0.7404100117999153,0.8022578562797373,218.34541547959472
0.7412140319004178,0.8022578562797373,213.8735098841657
0.7420180520009203,0.8022578562797373,209.51799642702812
0.7428220721014228,0.8022578562797373,205.27887510818192
0.7436260922019253,0.8022578562797373,201.1561459276271
0.7444301123024278,0.8022578562797373,197.1498088853637
0.7452341324029303,0.8022578562797373,193.25986398139173
0.7460381525034329,0.8022578562797373,189.4863112157111
0.7468421726039354,0.8022578562797373,185.8291505883219
0.7476461927044379,0.8022578562797373,182.28838209922412
0.7484502128049404,0.8022578562797373,178.8640057484177
0.7492542329054429,0.8022578562797373,175.5560215359027
0.7500582530059454,0.8022578562797373,172.3644294616791
0.7508622731064479,0.8022578562797373,169.28922952574686
0.7516662932069504,0.8022578562797373,166.33042172810607
0.7524703133074531,0.8022578562797373,163.48800606875628
0.7532743334079555,0.8022578562797373,160.76198254769864
0.7540783535084581,0.8022578562797373,158.15235116493167
0.7548823736089605,0.8022578562797373,155.6591119204568
0.7556863937094631,0.8022578562797373,153.28226481427268
0.7564904138099655,0.8022578562797373,151.0218098463806
0.7572944339104681,0.8022578562797373,148.8777470167793
0.7580984540109705,0.8022578562797373,146.85007632546996
0.7589024741114732,0.8022578562797373,144.9387977724515
0.7597064942119756,0.8022578562797373,143.14391135772493
0.7605105143124782,0.8022578562797373,141.46541708128927
0.7613145344129806,0.8022578562797373,139.9033149431455
0.7621185545134832,0.8022578562797373,138.45760494329267
0.7629225746139856,0.8022578562797373,137.12828708173163
0.7637265947144882,0.8022578562797373,135.91536135846167
0.7645306148149906,0.8022578562797373,134.81882777348338
0.7653346349154933,0.8022578562797373,133.83868632679625
0.7661386550159957,0.8022578562797373,132.97493701840074
0.7669426751164983,0.8022578562797373,132.22757984829641
0.7677466952170007,0.8022578562797373,131.59661481648368
0.7685507153175033,0.8022578562797373,131.08204192296216
0.7693547354180057,0.8022578562797373,130.6838611677322
0.7701587555185083,0.8022578562797373,130.40207255079355
0.7709627756190107,0.8022578562797373,130.23667607214634
0.7717667957195133,0.8022578562797373,130.18767173179052
0.7725708158200157,0.8022578562797373,130.25505952972608
