gamma,beta,expected_energy
1.7409659288643438,0.5942846103040692,661.7290034238949
1.754055898254301,0.5942846103040692,400.5667241863374
1.7671458676442586,0.5942846103040692,385.0938013170837
1.780235837034216,0.5942846103040692,441.62444710783507
1.7933258064241735,0.5942846103040692,530.5524119024028
1.806415775814131,0.5942846103040692,460.2405269733726
1.8195057452040886,0.5942846103040692,437.06641991946464
1.832595714594046,0.5942846103040692,384.08690288428613
1.8456856839840035,0.5942846103040692,416.7912356700998
1.8587756533739608,0.5942846103040692,432.4574601748303
1.8718656227639183,0.5942846103040692,392.51785593142586
1.8849555921538759,0.5942846103040692,386.128051861147
1.8980455615438334,0.5942846103040692,371.1668250993315
1.9111355309337907,0.5942846103040692,392.27687084017094
1.9242255003237483,0.5942846103040692,470.9208242133554
1.9373154697137056,0.5942846103040692,390.42162019354737
1.9504054391036632,0.5942846103040692,395.5764559580779
1.9634954084936207,0.5942846103040692,404.1350381800505
1.1780972450961724,0.6047565858160351,386.49790328873746
1.19118721448613,0.6047565858160351,440.3027986757187
1.2042771838760873,0.6047565858160351,383.3887553119323
1.2173671532660448,0.6047565858160351,554.227603544891
1.2304571226560024,0.6047565858160351,422.5673936522286
1.2435470920459597,0.6047565858160351,389.6149586756194
1.2566370614359172,0.6047565858160351,398.4442295403411
1.2697270308258748,0.6047565858160351,476.16892825642833
1.2828170002158321,0.6047565858160351,428.24119199062415
1.2959069696057897,0.6047565858160351,415.32526780629746
1.3089969389957472,0.6047565858160351,435.01539454345954
1.3220869083857045,0.6047565858160351,405.7576542047018
1.335176877775662,0.6047565858160351,344.2260805508638
1.3482668471656196,0.6047565858160351,389.92376532695346
1.361356816555577,0.6047565858160351,406.65129790728304
1.3744467859455345,0.6047565858160351,495.5964383257389
1.387536755335492,0.6047565858160351,409.7097222891887
1.4006267247254494,0.6047565858160351,394.7487949060044
1.413716694115407,0.6047565858160351,391.727899065633
1.4268066635053644,0.6047565858160351,449.1651846647976
1.4398966328953218,0.6047565858160351,419.08435768128686
1.4529866022852793,0.6047565858160351,417.075553475485
1.4660765716752366,0.6047565858160351,428.9045818115315
1.4791665410651942,0.6047565858160351,295.5951104490506
1.4922565104551517,0.6047565858160351,433.1079826962673
1.5053464798451093,0.6047565858160351,417.04267374630155
1.5184364492350666,0.6047565858160351,345.18063415775123
1.5315264186250241,0.6047565858160351,426.6283347628539
1.5446163880149815,0.6047565858160351,451.32113611895056
1.557706357404939,0.6047565858160351,445.0699255107005
1.5707963267948966,0.6047565858160351,333.5012976807582
1.583886296184854,0.6047565858160351,443.07713489571876
1.5969762655748114,0.6047565858160351,380.37308491992417
1.610066234964769,0.6047565858160351,481.17336225863636
1.6231562043547263,0.6047565858160351,422.8097611184889
1.6362461737446838,0.6047565858160351,355.35532806522815
1.6493361431346414,0.6047565858160351,503.63890371471405
1.662426112524599,0.6047565858160351,435.9740197728037
1.6755160819145563,0.6047565858160351,386.5055320990677
1.6886060513045138,0.6047565858160351,453.19049876464135
1.7016960206944711,0.6047565858160351,389.63698388861127
1.7147859900844287,0.6047565858160351,403.28436906172465
1.7278759594743862,0.6047565858160351,427.18312945563366
1.7409659288643438,0.6047565858160351,657.4875967879708
1.754055898254301,0.6047565858160351,401.46532065682953
1.7671458676442586,0.6047565858160351,384.7570936353725
1.780235837034216,0.6047565858160351,441.1019899992327
1.7933258064241735,0.6047565858160351,532.1921440505159
1.806415775814131,0.6047565858160351,460.49961650039745
1.8195057452040886,0.6047565858160351,436.6010825659981
1.832595714594046,0.6047565858160351,384.64718318730615
1.8456856839840035,0.6047565858160351,415.53845842767794
1.8587756533739608,0.6047565858160351,432.733556032165
1.8718656227639183,0.6047565858160351,394.97187605532525
1.8849555921538759,0.6047565858160351,385.5774763891378
1.8980455615438334,0.6047565858160351,371.7289898314664
1.9111355309337907,0.6047565858160351,389.2992732361315
1.9242255003237483,0.6047565858160351,470.84732519664965
1.9373154697137056,0.6047565858160351,390.9139111873492
1.9504054391036632,0.6047565858160351,394.5031740103482
1.9634954084936207,0.6047565858160351,403.1509403595519
1.1780972450961724,0.6152285613280011,386.77142460994645
1.19118721448613,0.6152285613280011,440.57195506642995
1.2042771838760873,0.6152285613280011,382.2154574297747
1.2173671532660448,0.6152285613280011,553.5053789763494
1.2304571226560024,0.6152285613280011,423.8738414371153
1.2435470920459597,0.6152285613280011,389.4764045740086
1.2566370614359172,0.6152285613280011,398.13464912068196
1.2697270308258748,0.6152285613280011,476.0131926892402
1.2828170002158321,0.6152285613280011,428.4449367821627
1.2959069696057897,0.6152285613280011,415.2722896609342
1.3089969389957472,0.6152285613280011,437.4802338855365
1.3220869083857045,0.6152285613280011,405.32382116155304
1.335176877775662,0.6152285613280011,343.7387726440726
1.3482668471656196,0.6152285613280011,391.87406915087365
1.361356816555577,0.6152285613280011,407.0883594683171
1.3744467859455345,0.6152285613280011,496.2753625806139
1.387536755335492,0.6152285613280011,409.2961791603191
1.4006267247254494,0.6152285613280011,394.76037462323853
1.413716694115407,0.6152285613280011,391.7237677484826
1.4268066635053644,0.6152285613280011,449.19625536609306
1.4398966328953218,0.6152285613280011,419.73549647479484
1.4529866022852793,0.6152285613280011,415.91633155483396
1.4660765716752366,0.6152285613280011,429.67259166693873
1.4791665410651942,0.6152285613280011,293.18744004496233
1.4922565104551517,0.6152285613280011,433.30789213292803
1.5053464798451093,0.6152285613280011,416.06830295658744
1.5184364492350666,0.6152285613280011,346.1986714338443
1.5315264186250241,0.6152285613280011,426.7484715946043
1.5446163880149815,0.6152285613280011,450.98349380718787
1.557706357404939,0.6152285613280011,445.03723349262634
1.5707963267948966,0.6152285613280011,333.0508774134998
1.583886296184854,0.6152285613280011,443.68148127082486
1.5969762655748114,0.6152285613280011,379.9335490272124
1.610066234964769,0.6152285613280011,479.2156447008175
1.6231562043547263,0.6152285613280011,421.9463927544994
1.6362461737446838,0.6152285613280011,355.08000291686847
1.6493361431346414,0.6152285613280011,503.1083322397511
1.662426112524599,0.6152285613280011,435.3334876003836
1.6755160819145563,0.6152285613280011,386.6200884219943
1.6886060513045138,0.6152285613280011,454.000709692655
1.7016960206944711,0.6152285613280011,391.4776337002752
1.7147859900844287,0.6152285613280011,402.274508429858
1.7278759594743862,0.6152285613280011,427.97273024888375
1.7409659288643438,0.6152285613280011,652.943745821262
1.754055898254301,0.6152285613280011,402.40217532341205
1.7671458676442586,0.6152285613280011,384.45581738116493
1.780235837034216,0.6152285613280011,440.55506479238795
1.7933258064241735,0.6152285613280011,533.7498753667564
1.806415775814131,0.6152285613280011,460.72711272983827
1.8195057452040886,0.6152285613280011,436.1167453046668
1.832595714594046,0.6152285613280011,385.257318519182
1.8456856839840035,0.6152285613280011,414.27539365210345
1.8587756533739608,0.6152285613280011,433.00638596782943
1.8718656227639183,0.6152285613280011,397.4955217196558
1.8849555921538759,0.6152285613280011,385.0580927314545
1.8980455615438334,0.6152285613280011,372.35409230053654
1.9111355309337907,0.6152285613280011,386.3103773857483
1.9242255003237483,0.6152285613280011,470.7264714762806
1.9373154697137056,0.6152285613280011,391.4486454938742
1.9504054391036632,0.6152285613280011,393.4437219211539
1.9634954084936207,0.6152285613280011,402.17335819744545
1.1780972450961724,0.6257005368399671,387.08719317204014
1.19118721448613,0.6257005368399671,440.8297877142045
1.2042771838760873,0.6257005368399671,381.06731525220937
1.2173671532660448,0.6257005368399671,552.6446847449224
1.2304571226560024,0.6257005368399671,425.2010758501423
1.2435470920459597,0.6257005368399671,389.37125016535015
1.2566370614359172,0.6257005368399671,397.847300888866
1.2697270308258748,0.6257005368399671,475.80453885078373
1.2828170002158321,0.6257005368399671,428.648441070882
1.2959069696057897,0.6257005368399671,415.2283353008472
1.3089969389957472,0.6257005368399671,439.9696380427065
1.3220869083857045,0.6257005368399671,404.9032139435586
1.335176877775662,0.6257005368399671,343.32513662702576
1.3482668471656196,0.6257005368399671,393.88660821170765
1.361356816555577,0.6257005368399671,407.54990838397566
1.3744467859455345,0.6257005368399671,496.893687812445
1.387536755335492,0.6257005368399671,408.8922086140602
1.4006267247254494,0.6257005368399671,394.80234166140747
1.413716694115407,0.6257005368399671,391.7528099065987
1.4268066635053644,0.6257005368399671,449.20386718138127
1.4398966328953218,0.6257005368399671,420.40174318486066
1.4529866022852793,0.6257005368399671,414.7489554517749
1.4660765716752366,0.6257005368399671,430.4475741477845
1.4791665410651942,0.6257005368399671,290.8750256484873
1.4922565104551517,0.6257005368399671,433.5026685400278
1.5053464798451093,0.6257005368399671,415.08839317761976
1.5184364492350666,0.6257005368399671,347.3104447057884
1.5315264186250241,0.6257005368399671,426.8688057022588
1.5446163880149815,0.6257005368399671,450.61510370857496
1.557706357404939,0.6257005368399671,444.98426450735616
1.5707963267948966,0.6257005368399671,332.68531062918953
1.583886296184854,0.6257005368399671,444.2764227164271
1.5969762655748114,0.6257005368399671,379.5324053519286
1.610066234964769,0.6257005368399671,477.17489455671256
1.6231562043547263,0.6257005368399671,421.07329850543624
1.6362461737446838,0.6257005368399671,354.8702404309139
1.6493361431346414,0.6257005368399671,502.49228730806203
1.662426112524599,0.6257005368399671,434.6732458411473
1.6755160819145563,0.6257005368399671,386.77466768430793
1.6886060513045138,0.6257005368399671,454.7943251606715
1.7016960206944711,0.6257005368399671,393.3792766027842
1.7147859900844287,0.6257005368399671,401.27229667874025
1.7278759594743862,0.6257005368399671,428.77131684994015
1.7409659288643438,0.6257005368399671,648.1054219994642
1.754055898254301,0.6257005368399671,403.3756445590716
1.7671458676442586,0.6257005368399671,384.1905010853959
1.780235837034216,0.6257005368399671,439.9846308805515
1.7933258064241735,0.6257005368399671,535.2228730657429
1.806415775814131,0.6257005368399671,460.9226165367512
1.8195057452040886,0.6257005368399671,435.61425793354704
1.832595714594046,0.6257005368399671,385.9162384748463
1.8456856839840035,0.6257005368399671,413.00425718822066
1.8587756533739608,0.6257005368399671,433.27547134440056
1.8718656227639183,0.6257005368399671,400.0843652243566
1.8849555921538759,0.6257005368399671,384.57081209806825
1.8980455615438334,0.6257005368399671,373.0410358421176
1.9111355309337907,0.6257005368399671,383.3154268131357
1.9242255003237483,0.6257005368399671,470.55847507645
1.9373154697137056,0.6257005368399671,392.0248851052633
1.9504054391036632,0.6257005368399671,392.39995830405064
1.9634954084936207,0.6257005368399671,401.20400669188643
1.1780972450961724,0.6361725123519331,387.4446549819646
1.19118721448613,0.6361725123519331,441.07584429233975
1.2042771838760873,0.6361725123519331,379.946343025436
1.2173671532660448,0.6361725123519331,551.647030561443
1.2304571226560024,0.6361725123519331,426.5467684634163
1.2435470920459597,0.6361725123519331,389.29967993464425
1.2566370614359172,0.6361725123519331,397.58268895368906
1.2697270308258748,0.6361725123519331,475.5433328742208
1.2828170002158321,0.6361725123519331,428.8513478414857
1.2959069696057897,0.6361725123519331,415.1934818495421
1.3089969389957472,0.6361725123519331,442.4792396747217
1.3220869083857045,0.6361725123519331,404.4965704562004
1.335176877775662,0.6361725123519331,342.9858980952399
1.3482668471656196,0.6361725123519331,395.9578518273587
1.361356816555577,0.6361725123519331,408.03513495320453
1.3744467859455345,0.6361725123519331,497.4503292616221
1.387536755335492,0.6361725123519331,408.4985192448561
1.4006267247254494,0.6361725123519331,394.8746223792464
1.413716694115407,0.6361725123519331,391.8149745934229
1.4268066635053644,0.6361725123519331,449.1880067694038
1.4398966328953218,0.6361725123519331,421.08192898019604
1.4529866022852793,0.6361725123519331,413.57547308545827
1.4660765716752366,0.6361725123519331,431.2281696803756
1.4791665410651942,0.6361725123519331,288.6619241920204
1.4922565104551517,0.6361725123519331,433.6919702401293
1.5053464798451093,0.6361725123519331,414.1046635237393
1.5184364492350666,0.6361725123519331,348.5140037231731
1.5315264186250241,0.6361725123519331,426.9891259835763
1.5446163880149815,0.6361725123519331,450.2166121060443
1.557706357404939,0.6361725123519331,444.911111463057
1.5707963267948966,0.6361725123519331,332.40523860802466
1.583886296184854,0.6361725123519331,444.8609155349693
1.5969762655748114,0.6361725123519331,379.1703576513191
1.610066234964769,0.6361725123519331,475.05469215753834
1.6231562043547263,0.6361725123519331,420.19201009590347
1.6362461737446838,0.6361725123519331,354.7264085772698
1.6493361431346414,0.6361725123519331,501.7918496383473
1.662426112524599,0.6361725123519331,433.9944527992809
1.6755160819145563,0.6361725123519331,386.9689986979756
1.6886060513045138,0.6361725123519331,455.56995283253224
1.7016960206944711,0.6361725123519331,395.3385765172845
1.7147859900844287,0.6361725123519331,400.279492043102
1.7278759594743862,0.6361725123519331,429.5774882731023
1.7409659288643438,0.6361725123519331,642.9811134027373
1.754055898254301,0.6361725123519331,404.38402050616355
1.7671458676442586,0.6361725123519331,383.9616101935851
1.780235837034216,0.6361725123519331,439.3916889049381
1.7933258064241735,0.6361725123519331,536.6085530133789
1.806415775814131,0.6361725123519331,461.08578492287586
1.8195057452040886,0.6361725123519331,435.0945020860865
1.832595714594046,0.6361725123519331,386.6227870655926
1.8456856839840035,0.6361725123519331,411.727279041353
1.8587756533739608,0.6361725123519331,433.5403400937397
1.8718656227639183,0.6361725123519331,402.73386451133956
1.8849555921538759,0.6361725123519331,384.11648937735004
1.8980455615438334,0.6361725123519331,373.7886153028075
1.9111355309337907,0.6361725123519331,380.31967566529795
1.9242255003237483,0.6361725123519331,470.3436307253077
